"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"EURUSD","eGARCH_std","tscv",1,1,2934,2934,2935,2974,40,10826.1485692858,-21640.2971385716,-21604.3924068193,6,TRUE
"EURUSD","eGARCH_std","tscv",2,226,3159,2934,3160,3199,40,10854.5575065852,-21697.1150131703,-21661.2102814181,6,TRUE
"EURUSD","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10871.6619800332,-21731.3239600665,-21695.4192283142,6,TRUE
"EURUSD","eGARCH_std","tscv",4,676,3609,2934,3610,3649,40,10892.0741111589,-21772.1482223177,-21736.2434905655,6,TRUE
"EURUSD","eGARCH_std","tscv",5,901,3834,2934,3835,3874,40,11165.8635807908,-22319.7271615815,-22283.8224298293,6,TRUE
"EURUSD","eGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,11201.0785693974,-22390.1571387949,-22354.2524070426,6,TRUE
"EURUSD","eGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,11281.2065421042,-22550.4130842083,-22514.5083524561,6,TRUE
"EURUSD","eGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,11456.9881369337,-22901.9762738674,-22866.0715421152,6,TRUE
"EURUSD","gjrGARCH_std","tscv",1,1,2934,2934,2935,2974,40,10615.7142367279,-21219.4284734558,-21183.5237417036,6,TRUE
"EURUSD","gjrGARCH_std","tscv",2,226,3159,2934,3160,3199,40,10652.4835992408,-21292.9671984816,-21257.0624667294,6,TRUE
"EURUSD","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10662.8017745713,-21313.6035491426,-21277.6988173904,6,TRUE
"EURUSD","gjrGARCH_std","tscv",4,676,3609,2934,3610,3649,40,10701.9249667732,-21391.8499335465,-21355.9452017942,6,TRUE
"EURUSD","gjrGARCH_std","tscv",5,901,3834,2934,3835,3874,40,10917.2635336628,-21822.5270673255,-21786.6223355733,6,TRUE
"EURUSD","gjrGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,10971.26834361,-21930.5366872199,-21894.6319554677,6,TRUE
"EURUSD","gjrGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,11029.5990776165,-22047.1981552331,-22011.2934234809,6,TRUE
"EURUSD","gjrGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,11186.8350084577,-22361.6700169154,-22325.7652851632,6,TRUE
"EURUSD","TGARCH_std","tscv",1,1,2934,2934,2935,2974,40,10959.9028927965,-21907.805785593,-21871.9010538407,6,TRUE
"EURUSD","TGARCH_std","tscv",2,226,3159,2934,3160,3199,40,10992.921440042,-21973.842880084,-21937.9381483318,6,TRUE
"EURUSD","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10951.5841552685,-21891.168310537,-21855.2635787848,6,TRUE
"EURUSD","TGARCH_std","tscv",4,676,3609,2934,3610,3649,40,11040.015527489,-22068.031054978,-22032.1263232258,6,TRUE
"EURUSD","TGARCH_std","tscv",5,901,3834,2934,3835,3874,40,11286.8169781547,-22561.6339563095,-22525.7292245572,6,TRUE
"EURUSD","TGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,11333.0805852336,-22654.1611704673,-22618.2564387151,6,TRUE
"EURUSD","TGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,11392.5603488528,-22773.1206977057,-22737.2159659535,6,TRUE
"EURUSD","TGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,11543.6708044558,-23075.3416089116,-23039.4368771593,6,TRUE
"GBPUSD","sGARCH_std","tscv",1,1,2934,2934,2935,2974,40,11021.0394556234,-22032.0789112467,-22002.1583014532,5,TRUE
"GBPUSD","sGARCH_std","tscv",2,226,3159,2934,3160,3199,40,11016.9547052849,-22023.9094105698,-21993.9888007762,5,TRUE
"GBPUSD","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10966.4897025895,-21922.979405179,-21893.0587953855,5,TRUE
"GBPUSD","sGARCH_std","tscv",4,676,3609,2934,3610,3649,40,10898.2410859207,-21786.4821718414,-21756.5615620478,5,TRUE
"GBPUSD","sGARCH_std","tscv",5,901,3834,2934,3835,3874,40,11078.5653137438,-22147.1306274877,-22117.2100176942,5,TRUE
"GBPUSD","sGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,11188.554048052,-22367.108096104,-22337.1874863105,5,TRUE
"GBPUSD","sGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,11188.9249919478,-22367.8499838956,-22337.9293741021,5,TRUE
"GBPUSD","sGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,11221.9111216995,-22433.8222433991,-22403.9016336056,5,TRUE
"GBPUSD","eGARCH_std","tscv",1,1,2934,2934,2935,2974,40,10893.6150122156,-21775.2300244312,-21739.325292679,6,TRUE
"GBPUSD","eGARCH_std","tscv",2,226,3159,2934,3160,3199,40,10892.5494594648,-21773.0989189297,-21737.1941871775,6,TRUE
"GBPUSD","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10849.5308228535,-21687.0616457071,-21651.1569139548,6,TRUE
"GBPUSD","eGARCH_std","tscv",4,676,3609,2934,3610,3649,40,-15095.2771104164,30202.5542208328,30238.458952585,6,TRUE
"GBPUSD","eGARCH_std","tscv",5,901,3834,2934,3835,3874,40,11027.4822086125,-22042.964417225,-22007.0596854728,6,TRUE
"GBPUSD","eGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,11153.642451503,-22295.284903006,-22259.3801712537,6,TRUE
"GBPUSD","eGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,11150.2610463435,-22288.5220926871,-22252.6173609349,6,TRUE
"GBPUSD","eGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,11185.693035003,-22359.386070006,-22323.4813382538,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",1,1,2934,2934,2935,2974,40,10967.0781238764,-21922.1562477529,-21886.2515160007,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",2,226,3159,2934,3160,3199,40,11059.7499546364,-22107.4999092727,-22071.5951775205,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10746.5039704628,-21481.0079409256,-21445.1032091734,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",4,676,3609,2934,3610,3649,40,10695.2921047465,-21378.5842094931,-21342.6794777409,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",5,901,3834,2934,3835,3874,40,10859.3585820732,-21706.7171641464,-21670.8124323942,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,10947.2734589665,-21882.546917933,-21846.6421861808,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,10942.7846837205,-21873.569367441,-21837.6646356888,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,10991.4333704687,-21970.8667409375,-21934.9620091853,6,TRUE
"GBPUSD","TGARCH_std","tscv",1,1,2934,2934,2935,2974,40,11077.9263868875,-22143.852773775,-22107.9480420228,6,TRUE
"GBPUSD","TGARCH_std","tscv",2,226,3159,2934,3160,3199,40,11068.9501247869,-22125.9002495737,-22089.9955178215,6,TRUE
"GBPUSD","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,11017.6659987069,-22023.3319974139,-21987.4272656616,6,TRUE
"GBPUSD","TGARCH_std","tscv",4,676,3609,2934,3610,3649,40,10912.7144799298,-21813.4289598596,-21777.5242281073,6,TRUE
"GBPUSD","TGARCH_std","tscv",5,901,3834,2934,3835,3874,40,11143.91421672,-22275.82843344,-22239.9237016878,6,TRUE
"GBPUSD","TGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,11201.7089565629,-22391.4179131258,-22355.5131813736,6,TRUE
"GBPUSD","TGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,11225.1262034467,-22438.2524068933,-22402.3476751411,6,TRUE
"GBPUSD","TGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,11258.875178926,-22505.7503578521,-22469.8456260999,6,TRUE
"GBPCNY","sGARCH_std","tscv",1,1,2934,2934,2935,2974,40,10916.8459446997,-21823.6918893993,-21793.7712796058,5,TRUE
"GBPCNY","sGARCH_std","tscv",2,226,3159,2934,3160,3199,40,10973.3769923048,-21936.7539846096,-21906.8333748161,5,TRUE
"GBPCNY","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10934.2104532462,-21858.4209064924,-21828.5002966988,5,TRUE
"GBPCNY","sGARCH_std","tscv",4,676,3609,2934,3610,3649,40,10893.0720154639,-21776.1440309278,-21746.2234211343,5,TRUE
"GBPCNY","sGARCH_std","tscv",5,901,3834,2934,3835,3874,40,11075.2049224955,-22140.409844991,-22110.4892351975,5,TRUE
"GBPCNY","sGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,11160.9476231666,-22311.8952463333,-22281.9746365398,5,TRUE
"GBPCNY","sGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,11184.6737981051,-22359.3475962103,-22329.4269864168,5,TRUE
"GBPCNY","sGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,11300.4259245876,-22590.8518491753,-22560.9312393818,5,TRUE
"GBPCNY","eGARCH_std","tscv",1,1,2934,2934,2935,2974,40,10861.1783434325,-21710.3566868651,-21674.4519551129,6,TRUE
"GBPCNY","eGARCH_std","tscv",2,226,3159,2934,3160,3199,40,10909.3331265833,-21806.6662531665,-21770.7615214143,6,TRUE
"GBPCNY","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10858.2376579614,-21704.4753159228,-21668.5705841705,6,TRUE
"GBPCNY","eGARCH_std","tscv",4,676,3609,2934,3610,3649,40,10821.0262559353,-21630.0525118705,-21594.1477801183,6,TRUE
"GBPCNY","eGARCH_std","tscv",5,901,3834,2934,3835,3874,40,10929.988795534,-21847.977591068,-21812.0728593158,6,TRUE
"GBPCNY","eGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,10978.3364513089,-21944.6729026178,-21908.7681708656,6,TRUE
"GBPCNY","eGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,11154.8318376167,-22297.6636752335,-22261.7589434813,6,TRUE
"GBPCNY","eGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,11258.4525734997,-22504.9051469994,-22469.0004152472,6,TRUE
"GBPCNY","gjrGARCH_std","tscv",1,1,2934,2934,2935,2974,40,11012.1083040196,-22012.2166080391,-21976.3118762869,6,TRUE
"GBPCNY","gjrGARCH_std","tscv",2,226,3159,2934,3160,3199,40,11063.7549563306,-22115.5099126612,-22079.605180909,6,TRUE
"GBPCNY","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10689.439445766,-21366.8788915319,-21330.9741597797,6,TRUE
"GBPCNY","gjrGARCH_std","tscv",4,676,3609,2934,3610,3649,40,10654.3247450565,-21296.6494901129,-21260.7447583607,6,TRUE
"GBPCNY","gjrGARCH_std","tscv",5,901,3834,2934,3835,3874,40,10852.4227162871,-21692.8454325742,-21656.940700822,6,TRUE
"GBPCNY","gjrGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,10942.7628811717,-21873.5257623433,-21837.6210305911,6,TRUE
"GBPCNY","gjrGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,10960.0217744993,-21908.0435489986,-21872.1388172463,6,TRUE
"GBPCNY","gjrGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,11078.8732840245,-22145.7465680489,-22109.8418362967,6,TRUE
"GBPCNY","TGARCH_std","tscv",1,1,2934,2934,2935,2974,40,10953.878158781,-21895.756317562,-21859.8515858098,6,TRUE
"GBPCNY","TGARCH_std","tscv",2,226,3159,2934,3160,3199,40,11075.3626926596,-22138.7253853192,-22102.820653567,6,TRUE
"GBPCNY","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10995.0570372016,-21978.1140744032,-21942.209342651,6,TRUE
"GBPCNY","TGARCH_std","tscv",4,676,3609,2934,3610,3649,40,10962.6516239769,-21913.3032479538,-21877.3985162016,6,TRUE
"GBPCNY","TGARCH_std","tscv",5,901,3834,2934,3835,3874,40,11163.9639432169,-22315.9278864339,-22280.0231546817,6,TRUE
"GBPCNY","TGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,11241.0832565347,-22470.1665130694,-22434.2617813172,6,TRUE
"GBPCNY","TGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,11249.4575080076,-22486.9150160151,-22451.0102842629,6,TRUE
"GBPCNY","TGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,11305.2889493366,-22598.5778986731,-22562.6731669209,6,TRUE
"USDZAR","sGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9161.98233155399,-18313.964663108,-18284.0440533145,5,TRUE
"USDZAR","sGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9144.48597046372,-18278.9719409274,-18249.0513311339,5,TRUE
"USDZAR","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9159.3951053048,-18308.7902106096,-18278.8696008161,5,TRUE
"USDZAR","sGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9169.06906139011,-18328.1381227802,-18298.2175129867,5,TRUE
"USDZAR","sGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9315.53937663775,-18621.0787532755,-18591.158143482,5,TRUE
"USDZAR","sGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9331.61452778746,-18653.2290555749,-18623.3084457814,5,TRUE
"USDZAR","sGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9298.52386419066,-18587.0477283813,-18557.1271185878,5,TRUE
"USDZAR","sGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9377.36887823664,-18744.7377564733,-18714.8171466798,5,TRUE
"USDZAR","eGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9132.26200456054,-18252.5240091211,-18216.6192773689,6,TRUE
"USDZAR","eGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9133.75855703118,-18255.5171140624,-18219.6123823101,6,TRUE
"USDZAR","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9134.17062420727,-18256.3412484145,-18220.4365166623,6,TRUE
"USDZAR","eGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9143.66198480161,-18275.3239696032,-18239.419237851,6,TRUE
"USDZAR","eGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9332.3934689974,-18652.7869379948,-18616.8822062426,6,TRUE
"USDZAR","eGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9364.01876802764,-18716.0375360553,-18680.1328043031,6,TRUE
"USDZAR","eGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9334.21284431972,-18656.4256886394,-18620.5209568872,6,TRUE
"USDZAR","eGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9405.39698264543,-18798.7939652909,-18762.8892335386,6,TRUE
"USDZAR","gjrGARCH_std","tscv",1,1,2934,2934,2935,2974,40,8972.73977642934,-17933.4795528587,-17897.5748211065,6,TRUE
"USDZAR","gjrGARCH_std","tscv",2,226,3159,2934,3160,3199,40,8951.38000845746,-17890.7600169149,-17854.8552851627,6,TRUE
"USDZAR","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,8964.13413457691,-17916.2682691538,-17880.3635374016,6,TRUE
"USDZAR","gjrGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9255.82271832768,-18499.6454366554,-18463.7407049031,6,TRUE
"USDZAR","gjrGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9377.34726025458,-18742.6945205092,-18706.7897887569,6,TRUE
"USDZAR","gjrGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9391.67002460838,-18771.3400492168,-18735.4353174645,6,TRUE
"USDZAR","gjrGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9381.00946858926,-18750.0189371785,-18714.1142054263,6,TRUE
"USDZAR","gjrGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9441.19995374088,-18870.3999074818,-18834.4951757295,6,TRUE
"USDZAR","TGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9238.50028398695,-18465.0005679739,-18429.0958362217,6,TRUE
"USDZAR","TGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9233.86937197425,-18455.7387439485,-18419.8340121963,6,TRUE
"USDZAR","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9248.13275043364,-18484.2655008673,-18448.3607691151,6,TRUE
"USDZAR","TGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9260.10665791012,-18508.2133158202,-18472.308584068,6,TRUE
"USDZAR","TGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9395.32085382015,-18778.6417076403,-18742.7369758881,6,TRUE
"USDZAR","TGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9414.4226756697,-18816.8453513394,-18780.9406195872,6,TRUE
"USDZAR","TGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9379.44762960421,-18746.8952592084,-18710.9905274562,6,TRUE
"USDZAR","TGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9449.75165588169,-18887.5033117634,-18851.5985800112,6,TRUE
"GBPZAR","sGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9427.42633334305,-18844.8526666861,-18814.9320568926,5,TRUE
"GBPZAR","sGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9429.4054434567,-18848.8108869134,-18818.8902771199,5,TRUE
"GBPZAR","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9415.68619521679,-18821.3723904336,-18791.4517806401,5,TRUE
"GBPZAR","sGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9433.00658746974,-18856.0131749395,-18826.092565146,5,TRUE
"GBPZAR","sGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9583.50406520366,-19157.0081304073,-19127.0875206138,5,TRUE
"GBPZAR","sGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9616.58707069735,-19223.1741413947,-19193.2535316012,5,TRUE
"GBPZAR","sGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9590.47190481929,-19170.9438096386,-19141.0231998451,5,TRUE
"GBPZAR","sGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9649.82443325329,-19289.6488665066,-19259.7282567131,5,TRUE
"GBPZAR","eGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9490.92991310267,-18969.8598262053,-18933.9550944531,6,TRUE
"GBPZAR","eGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9391.92655677636,-18771.8531135527,-18735.9483818005,6,TRUE
"GBPZAR","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9394.09963217609,-18776.1992643522,-18740.2945326,6,TRUE
"GBPZAR","eGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9409.05187536284,-18806.1037507257,-18770.1990189735,6,TRUE
"GBPZAR","eGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9600.07960201287,-19188.1592040257,-19152.2544722735,6,TRUE
"GBPZAR","eGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9634.8580073649,-19257.7160147298,-19221.8112829776,6,TRUE
"GBPZAR","eGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9650.23926520529,-19288.4785304106,-19252.5737986584,6,TRUE
"GBPZAR","eGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9673.85059205572,-19335.7011841114,-19299.7964523592,6,TRUE
"GBPZAR","gjrGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9228.7175553364,-18445.4351106728,-18409.5303789206,6,TRUE
"GBPZAR","gjrGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9214.89253243084,-18417.7850648617,-18381.8803331095,6,TRUE
"GBPZAR","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9217.01043388931,-18422.0208677786,-18386.1161360264,6,TRUE
"GBPZAR","gjrGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9243.21952916219,-18474.4390583244,-18438.5343265722,6,TRUE
"GBPZAR","gjrGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9647.97828141803,-19283.9565628361,-19248.0518310838,6,TRUE
"GBPZAR","gjrGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9634.88555043434,-19257.7711008687,-19221.8663691165,6,TRUE
"GBPZAR","gjrGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9362.67693841623,-18713.3538768325,-18677.4491450803,6,TRUE
"GBPZAR","gjrGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9423.66423226589,-18835.3284645318,-18799.4237327796,6,TRUE
"GBPZAR","TGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9495.96516258049,-18979.930325161,-18944.0255934088,6,TRUE
"GBPZAR","TGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9483.7282145768,-18955.4564291536,-18919.5516974014,6,TRUE
"GBPZAR","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9481.49111300786,-18950.9822260157,-18915.0774942635,6,TRUE
"GBPZAR","TGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9492.23532236624,-18972.4706447325,-18936.5659129803,6,TRUE
"GBPZAR","TGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9615.48355615735,-19218.9671123147,-19183.0623805625,6,TRUE
"GBPZAR","TGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9647.45143156525,-19282.9028631305,-19246.9981313783,6,TRUE
"GBPZAR","TGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9648.39215343679,-19284.7843068736,-19248.8795751214,6,TRUE
"GBPZAR","TGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9705.62963958666,-19399.2592791733,-19363.3545474211,6,TRUE
"EURZAR","sGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9508.69840531277,-19007.3968106255,-18977.476200832,5,TRUE
"EURZAR","sGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9496.77321061662,-18983.5464212332,-18953.6258114397,5,TRUE
"EURZAR","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9514.6760976243,-19019.3521952486,-18989.4315854551,5,TRUE
"EURZAR","sGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9529.81880533662,-19049.6376106732,-19019.7170008797,5,TRUE
"EURZAR","sGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9668.43304122228,-19326.8660824446,-19296.945472651,5,TRUE
"EURZAR","sGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9688.26682007255,-19366.5336401451,-19336.6130303516,5,TRUE
"EURZAR","sGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9714.32669293249,-19418.653385865,-19388.7327760715,5,TRUE
"EURZAR","eGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9564.63243686578,-19117.2648737316,-19081.3601419793,6,TRUE
"EURZAR","eGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9554.91735086048,-19097.834701721,-19061.9299699687,6,TRUE
"EURZAR","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9482.52822083332,-18953.0564416666,-18917.1517099144,6,TRUE
"EURZAR","eGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9589.25374268183,-19166.5074853637,-19130.6027536114,6,TRUE
"EURZAR","eGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9675.71866611966,-19339.4373322393,-19303.5326004871,6,TRUE
"EURZAR","eGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9753.16963171153,-19494.3392634231,-19458.4345316709,6,TRUE
"EURZAR","eGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9654.56348396406,-19297.1269679281,-19261.2222361759,6,TRUE
"EURZAR","eGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9689.96274655074,-19367.9254931015,-19332.0207613493,6,TRUE
"EURZAR","gjrGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9526.93195160081,-19041.8639032016,-19005.9591714494,6,TRUE
"EURZAR","gjrGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9513.60320871279,-19015.2064174256,-18979.3016856734,6,TRUE
"EURZAR","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9573.37286675525,-19134.7457335105,-19098.8410017583,6,TRUE
"EURZAR","gjrGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9546.65003475385,-19081.3000695077,-19045.3953377555,6,TRUE
"EURZAR","gjrGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9685.02201951755,-19358.0440390351,-19322.1393072829,6,TRUE
"EURZAR","gjrGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9749.63602379471,-19487.2720475894,-19451.3673158372,6,TRUE
"EURZAR","gjrGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9686.62578026118,-19361.2515605224,-19325.3468287701,6,TRUE
"EURZAR","gjrGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9726.52741518865,-19441.0548303773,-19405.1500986251,6,TRUE
"EURZAR","TGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9547.88242999181,-19083.7648599836,-19047.8601282314,6,TRUE
"EURZAR","TGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9551.97045939579,-19091.9409187916,-19056.0361870394,6,TRUE
"EURZAR","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9569.73378289756,-19127.4675657951,-19091.5628340429,6,TRUE
"EURZAR","TGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9586.11091230964,-19160.2218246193,-19124.3170928671,6,TRUE
"EURZAR","TGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9728.60744466004,-19445.2148893201,-19409.3101575679,6,TRUE
"EURZAR","TGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9747.01696576317,-19482.0339315263,-19446.1291997741,6,TRUE
"EURZAR","TGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9736.98001220106,-19461.9600244021,-19426.0552926499,6,TRUE
"EURZAR","TGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9770.20804763418,-19528.4160952684,-19492.5113635162,6,TRUE
